Date, Store_ID, Product_ID, Quantity_Sold, Revenue 
2025-02-27, 66, XDP-110, None, 53.68 
2025-03-02, 44, SRW-275, None, 317.36 
2025-01-21, 94, QLY-757, 43, 927.12 
2025-03-03, 77, ORX-746, 18, 762.52 
2025-02-23, 2, PDT-045, 11, 715.51 
None, 71, FXF-664, ,  
2025-01-15, 30, GVA-014, 1, 18.55 
2025-01-12, 53, ZDH-055, 11, REVENUE_ERROR 
2025-03-07, 99, WHP-939, 44, REVENUE_ERROR 
2025-03-25, , EQB-656, 38, 878.61 
2025-01-13, 76, QNC-219, 49, 205.82 
2025-01-25, 37, OIG-286, 27, 169.93 
, 77, VZS-801, 5, 97.97 
2025-03-02, STORE_ERROR, CIU-103, 43, 779.01 
2025-03-02, 82, OAA-541, 44, 430.85 
2025-02-17, 29, PRODUCT_ERROR, 20, 367.48 
2025-02-04, 39, UVD-523, 10, 835.38 
2025-02-02, 27, BMK-916, 4, 388.7 
2025-02-05, 51, PRODUCT_ERROR, 18, 268.32 
2025-03-08, 19, PAX-039, 33, 752.7 
2025-03-24, 56, QJO-676, 44, REVENUE_ERROR 
2025-02-21, 41, AXM-827, 38, None 
2025-01-21, 65, RCY-172, 17, 165.58 
2025-01-04, 41, AGA-006, 10, 84.81 
2025-02-16, 99, XZC-333, 1, 670.47 
2025-02-17, 41, THO-901, 35, 239.45 
2025-02-27, 65, XZK-424, 49, 698.89 
2025-03-07, 33, YVZ-662, None, 992.34 
2025-01-25, 48, GWC-084, 24, REVENUE_ERROR 
2025-03-11, 97, UXP-270, 19, 800.85 
2025-01-26, 62, TDD-714, 8, 818.43 
2025-01-22, 94, CGM-853, 15, 259.99 
2025-03-09, 83, LZO-766, 46, 628.06 
2025-03-25, 56, CDP-135, 25, 271.01 
2025-03-18, 74, LOK-408, 29, 623.69 
2025-01-13, STORE_ERROR, KMZ-313, 43, 819.54 
2025-02-20, 13, OBX-204, 28, 599.07 
2025-02-07, 95, MYS-148, 50, 498.6 
2025-01-26, 100, TFG-579, 50, 939.35 
2025-02-12, 40, ZJQ-927, 43, 519.7 
2025-01-22, 54, YHH-815, 25, 299.18 
2025-01-05, 8, QSB-977, 23, 304.2 
2025-01-24, 65, PRODUCT_ERROR, None, 868.22 
2025-03-06, None, SXZ-297, 32, 131.74 
2025-02-02, None, HBM-696, 29, 211.4 
2025-02-06, 1, IRM-980, 14, 123.81 
2025-01-30, 49, MXF-379, 4, 98.47 
2025-02-21, 54, HAS-814, 12, REVENUE_ERROR 
2025-03-04, 2, NLF-536, 8, 811.33 
2025-03-17, 47, APV-746, 12, 906.78 
2025-03-07, 32, , 31, 594.06 
2025-01-12, 94, None, QUANTITY_ERROR, 67.4 
2025-01-05, 66, None, 10, 557.53 
2025-01-25, 92, KMJ-722, 47, 15.78 
2025-01-20, 10, RBT-346, 35, 717.9 
2025-02-13, 96, EWR-951, 28, 172.21 
2025-01-18, , FTV-881, 26, None 
None, 52, PRODUCT_ERROR, 34, 83.65 
2025-03-18, 21, PRODUCT_ERROR, 42, 835.36 
2025-02-06, None, MKH-199, 35, 380.52 
2025-03-05, None, None, 45, 846.13 
, None, , 35, None 
2025-02-28, 33, HTH-349, 6, 225.04 
DATE_ERROR, 98, LOW-611, 10, 927.88 
2025-03-18, 20, GUC-616, 27, 195.4 
2025-01-14, 97, JSJ-189, 41, 672.01 
2025-01-25, 50, TLX-954, 44, 298.64 
2025-03-02, 6, None, 46, 191.14 
2025-03-18, 16, SVR-103, 48, 998.73 
2025-03-08, 55, IYH-830, 25, 608.38 
DATE_ERROR, 17, EXG-245, , 881.25 
2025-02-11, 40, VBU-612, 12, 660.79 
DATE_ERROR, 17, UXP-451, 8, 662.12 
2025-01-31, 82, VSM-198, 46, 250.88 
2025-01-14, 85, ITB-051, None, 882.82 
None, STORE_ERROR, PRODUCT_ERROR, 29, 785.97 
2025-03-05, 63, XXR-450, 27, 135.6 
2025-02-19, 54, PVC-627, 24, 860.43 
2025-01-03, 84, PUN-929, 5, 802.11 
2025-01-21, 35, FOF-641, 39, 479.82 
2025-02-17, 21, IYM-084, 29, 263.81 
2025-02-08, 61, IHU-436, 10, 424.88 
2025-03-04, 58, KFU-587, 13, 316.96 
2025-03-19, 55, UKF-321, 27, 548.49 
2025-03-02, 87, FSC-078, 2, 348.49 
None, 30, VAA-116, 37, 588.97 
2025-03-10, 64, INY-284, 26, 973.3 
2025-03-19, 60, TMK-720, 23,  
2025-02-27, 62, PRODUCT_ERROR, 22, 987.93 
None, 98, SIL-974, 13, 488.26 
2025-03-08, STORE_ERROR, XUI-871, QUANTITY_ERROR, 336.12 
2025-01-25, 6, PRODUCT_ERROR, 23, 774.58 
2025-01-24, None, , 16, 714.99 
None, 65, KUT-227, 27, 711.34 
2025-02-01, 24, YEH-891, 36, None 
2025-01-06, 61, CMH-304, 44, REVENUE_ERROR 
2025-01-02, 20, GDP-835, 45, 542.83 
DATE_ERROR, 56, UFX-172, 37, 273.11 
2025-02-24, , JSC-088, 23, 241.76 
2025-02-18, 22, WSI-017, 38, 878.59 
2025-03-12, None, EJM-229, 8, 566.42 
2025-02-11, 35, QXH-670, 19, 782.35 
2025-01-15, 24, WFA-918, 1, 502.63 
2025-03-24, 63, UXW-683, 41, 812.91 
2025-03-24, 65, YGM-566, 20, 235.89 
2025-01-06, 81, , 45, 265.31 
DATE_ERROR, 16, LFZ-205, 13, 637.0 
2025-02-22, 41, QXM-668, 35, 511.04 
2025-01-25, 33, BGN-591, 50, None 
DATE_ERROR, 99, None, 4, 13.41 
2025-03-06, 23, PRODUCT_ERROR, 31, REVENUE_ERROR 
DATE_ERROR, 15, SRU-187, 9, 99.17 
2025-03-05, 76, PTC-666, 6, 489.13 
2025-02-01, 33, EUS-566, None, 759.54 
2025-02-09, 77, NDU-734, 37, 433.66 
DATE_ERROR, None, OTG-894, None, 714.46 
2025-01-21, 27, JSQ-528, 2, 159.47 
2025-02-15, 88, YEK-050, 15, None 
2025-03-06, 94, OLV-578, 21, 75.53 
2025-03-29, 15, UEO-657, 2, 415.0 
2025-01-27, 81, SMQ-879, 7, 952.51 
None, 89, HCD-031, 44, 315.85 
2025-01-22, 59, ZSA-927, 45, 369.28 
2025-01-17, 97, YVN-792, 34, 762.64 
2025-01-14, 52, KZO-211, 11, 791.45 
2025-02-27, , GUO-592, 20, 760.13 
2025-03-26, STORE_ERROR, BDV-285, 13, 578.04 
2025-03-14, 79, None, 40, 366.53 
2025-02-06, 95, BQL-188, 49, 411.5 
2025-01-09, STORE_ERROR, QVI-525, None, 324.52 
2025-01-13, 98, DGJ-794, 47, 108.33 
2025-02-25, 49, ORJ-468, 11, 96.34 
DATE_ERROR, 63, PRODUCT_ERROR, 46, 19.98 
2025-02-08, 84, SXY-131, 13, 293.21 
2025-01-18, 58, DSC-205, 46, 118.18 
2025-03-25, 95, PRODUCT_ERROR, 47, REVENUE_ERROR 
2025-03-28, 12, JXE-827, 7, 888.46 
2025-01-01, 76, OJZ-257, 10, None 
2025-03-03, 66, NGG-080, 10, 821.59 
2025-01-29, 26, REZ-747, 3, 511.82 
2025-01-24, 75, AXA-990, 41, 154.1 
2025-01-13, 83, WVF-254, None, 269.51 
2025-02-03, STORE_ERROR, GMX-304, 19, 260.85 
2025-01-15, 27, ESC-709, 37, 649.76 
2025-01-27, 17, UOV-281, 14, 979.08 
2025-01-18, 95, BJF-215, 16, 704.88 
2025-01-16, 76, IYG-448, 43, 324.24 
2025-03-23, 3, SFE-649, 22, 794.76 
, 5, ODF-811, QUANTITY_ERROR, 310.78 
2025-02-23, 32, KAK-716, 9, None 
2025-02-18, 57, ZWX-639, 30, 796.31 
2025-03-18, 98, PGO-778, 38, 358.49 
2025-01-24, 21, KGF-598, 30, 222.12 
2025-01-08, , PRODUCT_ERROR, 15, 729.56 
2025-03-13, 84, NGZ-398, 12, REVENUE_ERROR 
2025-02-23, 71, MES-779, 50, 162.44 
2025-02-14, 92, LGU-773, 9, 893.98 
2025-03-17, 34, LFV-818, 35, 746.85 
2025-01-05, 47, FSR-349, 2, None 
