Date, Store ID, Product ID, Quantity Sold, Revenue2025-03-07, 67, ezD-536, 1, 322.25 
2025-03-05, 74, xmY-853, 27, 24.62 
2025-03-27, , gGY-945, quantity_error,  
2025-03-23, 37, None, , 482.99 
None, 24, zEa-526, 12, 772.9 
2025-03-08, 17, PJa-527, 21, 434.55 
date_error, 78, NBt-310, 41, None 
, 67, product_error, quantity_error, revenue_error 
2025-01-20, store_error, eYW-322, 28, 514.46 
2025-01-19, 56, MON-462, , revenue_error 
2025-03-08, 28, hPa-734, 47, 799.48 
2025-02-24, 2, BdC-317, 38, revenue_error 
date_error, 91, WWz-816, 16, 56.42 
2025-03-11, 68, mqg-662, 24, None 
2025-02-10, 64, olI-561, 14,  
2025-01-12, 48, product_error, 1, 711.79 
, 64, product_error, 11, revenue_error 
2025-02-04, 18, IrU-766, 32, 936.8 
2025-03-06, 5, qga-404, 29, 174.91 
2025-03-03, store_error, zxd-174, 15, 969.73 
2025-01-05, None, jEv-989, None,  
2025-01-26, 100, WBC-163, None, None 
2025-02-28, 45, ZoT-592, 32, 873.35 
2025-01-17, 18, cJN-061, 20, 873.09 
2025-03-01, 25, iSV-293, 9, revenue_error 
2025-03-07, None, PFJ-467, None, 766.14 
date_error, 97, Hwe-319, 46, 22.96 
2025-01-19, 31, , 42, revenue_error 
2025-01-01, 83, None, quantity_error, 845.46 
2025-01-12, 38, ooY-088, 4, revenue_error 
2025-03-13, store_error, GtM-361, 11, 520.01 
, store_error, pUd-785, 41, 515.2 
date_error, 26, xSU-069, None, 169.33 
2025-01-28, 62, RZD-729, 17,  
2025-01-08, 23, EFU-561, 41, 785.45 
2025-02-27, 4, kct-025, 37, 579.31 
None, 49, product_error, 29, 571.19 
2025-03-26, 57, product_error, 41, 294.62 
2025-01-06, , None, 33, 55.1 
2025-01-11, store_error, None, 13, 903.07 
2025-03-27, 42, product_error, 10, 220.84 
2025-01-13, 41, WHs-469, 23, 124.05 
2025-01-08, store_error, None, 46, 650.49 
2025-01-12, 63, product_error, None, 725.34 
date_error, None, TJw-742, 39,  
None, 8, None, quantity_error, 971.36 
None, 15, yYA-221, 39, 322.92 
None, 56, VIW-680, 43, 443.85 
date_error, store_error, , 45, None 
2025-03-22, 75, SpO-285, 34, 75.62 
None, 99, JWn-546, 42, revenue_error 
2025-01-23, 38, mcd-097, 38, 337.87 
2025-02-19, 25, jfe-510, 44, 460.71 
2025-02-12, 98, Fzi-520, 49,  
2025-03-10, 28, bMN-042, None, 379.29 
2025-02-05, store_error, VyF-201, 14, 228.46 
date_error, 52, eqz-650, None, 257.82 
date_error, store_error, WjE-883, quantity_error, 421.48 
2025-02-14, 46, , 23,  
2025-02-23, 20, NeV-911, 35, 639.52 
2025-01-05, None, hZE-228, 31, None 
None, store_error, None, 25, 898.27 
2025-03-10, store_error, BOI-617, 34, 488.26 
2025-01-18, 88, product_error, 20, 763.38 
None, 4, OZV-388, None,  
2025-01-22, 78, None, 21, 33.4 
, 30, , 12, 682.25 
2025-02-02, 9, uZC-250, 19, 799.75 
None, 7, eJQ-955, quantity_error, 550.35 
2025-02-07, 8, Qbk-301, 9, 741.28 
date_error, 36, pyT-725, 19, 973.35 
2025-02-11, 71, IQh-562, 48, 734.19 
None, 73, EpS-725, 35, 729.92 
2025-03-05, 5, fqt-308, , 618.39 
2025-02-21, None, pwl-964, 20, 709.86 
2025-03-24, 100, ggb-530, 9, 72.81 
2025-02-05, store_error, product_error, 8, 812.11 
2025-03-03, store_error, IAP-616, 38, 899.11 
2025-01-31, 12, VBA-443, 5,  
2025-03-21, 81, sbj-784, 46, revenue_error 
2025-03-15, 16, lGd-499, 50,  
2025-02-17, 94, gDl-892, 28, 629.25 
2025-03-11, store_error, rHh-618, 50, 97.57 
2025-01-04, 60, Mek-435, 15, 851.71 
2025-01-01, 92, zfL-561, , 745.93 
date_error, 70, XmM-188, 40, revenue_error 
2025-03-04, 19, AAL-793, 22, revenue_error 
, 64, cXj-901, quantity_error, 842.75 
2025-03-27, store_error, nLJ-415, 38, 49.92 
2025-01-12, 67, hhj-046, , 266.57 
2025-03-06, 72, Fxz-895, None, 725.99 
2025-01-12, 60, Vrt-068, 34, 227.53 
2025-02-27, 97, hKA-730, 40, 992.71 
, 15, RBR-489, 50, None 
, 29, None, None, 191.92 
2025-02-13, 48, WaP-521, 47, None 
2025-02-20, 82, JnB-356, 11, 352.16 
2025-02-13, store_error, RVf-851, None, revenue_error 
2025-03-18, 2, oSE-765, 23, 602.91 
2025-03-04, store_error, gqo-934, 28, 919.36 
2025-01-08, 31, rDQ-025, 34, 840.57 
date_error, 7, YTJ-941, 45, 171.86 
2025-02-15, , , quantity_error, 500.9 
2025-02-24, None, eoT-015, 3, 40.69 
date_error, store_error, hnP-242, None, 727.69 
2025-03-22, store_error, KYW-763, None, 229.79 
